,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
686,2013-10-30 13:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-10-30,0.032490974729241874,weekday
687,2013-10-31 17:30:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-10-31,0.039301310043668124,weekday
688,2013-11-01 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-01,0.030425963488843813,weekday
689,2013-11-01 18:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-01,0.030425963488843813,weekday
690,2013-11-04 15:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-04,0.03734939759036145,weekday
691,2013-11-05 17:46:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-11-05,0.03026634382566586,weekday
692,2013-11-06 16:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-06,0.04591836734693878,weekday
693,2013-11-06 16:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-06,0.04591836734693878,weekday
694,2013-11-07 11:00:00,1,32.0,morning,medium,1029,Snow,High,2013-11-07,0.046753246753246755,weekday
695,2013-11-11 17:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-11,0.04678362573099415,weekday
696,2013-11-12 13:20:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-12,0.054093567251461985,weekday
697,2013-11-12 14:50:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-12,0.054093567251461985,weekday
698,2013-11-13 18:09:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-11-13,0.0524390243902439,weekday
699,2013-11-13 19:07:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-11-13,0.0524390243902439,weekday
700,2013-11-13 16:30:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-11-13,0.0524390243902439,weekday
701,2013-11-14 12:50:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-14,0.05620915032679739,weekday
702,2013-11-16 12:20:00,1,32.0,afternoon,free flow,1308,Cloudy,High,2013-11-16,0.031496062992125984,weekend
703,2013-11-18 11:30:00,1,32.0,morning,medium,1301,Cloudy,High,2013-11-18,0.038506417736289385,weekday
704,2013-11-18 21:00:00,1,32.0,evening,medium,1029,Cloudy,High,2013-11-18,0.038506417736289385,weekday
705,2013-11-21 00:00:00,1,32.0,evening,medium,1301,Sunny,High,2013-11-21,0.03948896631823461,weekday
706,2013-11-21 11:12:00,1,32.0,morning,medium,1029,Sunny,High,2013-11-21,0.03948896631823461,weekday
707,2013-11-21 14:40:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-11-21,0.03948896631823461,weekday
708,2013-11-21 11:15:00,1,32.0,morning,medium,1301,Sunny,High,2013-11-21,0.03948896631823461,weekday
709,2013-11-22 12:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-22,0.03891509433962264,weekday
710,2013-11-22 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-11-22,0.03891509433962264,weekday
711,2013-11-29 09:00:00,1,32.0,morning,medium,1029,Cloudy,High,2013-11-29,0.053482587064676616,weekday
712,2013-12-03 07:45:00,1,32.0,morning,medium,1029,Sunny,High,2013-12-03,0.06088992974238876,weekday
713,2013-12-03 18:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-12-03,0.06088992974238876,weekday
714,2013-12-03 22:00:00,1,32.0,evening,medium,1029,Sunny,High,2013-12-03,0.06088992974238876,weekday
715,2013-12-06 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-12-06,0.052486187845303865,weekday
716,2013-12-06 15:05:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-12-06,0.052486187845303865,weekday
717,2013-12-10 08:00:00,1,32.0,morning,medium,1301,Cloudy,High,2013-12-10,0.03949447077409163,weekday
718,2013-12-12 21:25:00,1,32.0,evening,free flow,587,Sunny,High,2013-12-12,0.0547112462006079,weekday
719,2013-12-14 03:00:00,1,32.0,evening,free flow,587,Sunny,High,2013-12-14,0.045941807044410414,weekend
720,2013-12-16 13:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-12-16,0.04107648725212465,weekday
721,2013-12-16 12:42:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-12-16,0.04107648725212465,weekday
722,2013-12-16 00:30:00,1,32.0,evening,free flow,1308,Sunny,High,2013-12-16,0.04107648725212465,weekday
723,2013-12-18 00:01:00,1,32.0,evening,medium,1301,Cloudy,High,2013-12-18,0.04736842105263158,weekday
724,2013-12-19 11:10:00,1,32.0,morning,medium,1301,Sunny,High,2013-12-19,0.05520702634880803,weekday
725,2013-12-19 11:27:00,1,32.0,morning,medium,1029,Sunny,High,2013-12-19,0.05520702634880803,weekday
726,2013-12-19 10:41:00,1,32.0,morning,medium,1301,Sunny,High,2013-12-19,0.05520702634880803,weekday
727,2013-12-20 03:00:00,1,32.0,evening,medium,1029,Sunny,High,2013-12-20,0.06177156177156177,weekday
728,2013-01-20 04:00:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-01-20,0.0755813953488372,weekend
729,2013-01-20 23:15:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-01-20,0.0755813953488372,weekend
730,2013-01-20 23:00:00,6,71.0,evening,free flow,445,Cloudy,Low,2013-01-20,0.0755813953488372,weekend
731,2013-11-10 14:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-11-10,0.04521276595744681,weekend
732,2013-11-10 22:30:00,6,71.0,evening,medium,446,Sunny,Low,2013-11-10,0.04521276595744681,weekend
733,2013-05-01 11:59:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-05-01,0.07291666666666667,weekday
734,2013-05-01 20:10:00,6,71.0,evening,medium,446,Sunny,Low,2013-05-01,0.07291666666666667,weekday
735,2013-05-01 09:15:00,6,71.0,morning,medium,446,Sunny,Low,2013-05-01,0.07291666666666667,weekday
736,2013-05-01 20:35:00,6,49.0,evening,free flow,429,Sunny,Medium,2013-05-01,0.07291666666666667,weekday
737,2013-07-03 06:57:00,6,44.0,morning,free flow,261,Cloudy,Medium,2013-07-03,0.06492027334851937,weekday
738,2013-07-03 13:47:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-07-03,0.06492027334851937,weekday
739,2013-07-03 19:50:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-07-03,0.06492027334851937,weekday
740,2013-07-03 18:50:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-07-03,0.06492027334851937,weekday
741,2013-06-01 10:35:00,6,44.0,morning,free flow,411,Cloudy,Medium,2013-06-01,0.0648854961832061,weekend
742,2013-01-26 11:05:00,6,44.0,morning,free flow,262,Sunny,Medium,2013-01-26,0.05150753768844221,weekend
743,2013-06-21 11:00:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-06-21,0.06637168141592921,weekday
744,2013-06-21 12:00:00,6,69.0,afternoon,free flow,410,Cloudy,Medium,2013-06-21,0.06637168141592921,weekday
745,2013-12-21 19:20:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-12-21,0.04859335038363171,weekend
746,2013-12-21 18:10:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-12-21,0.04859335038363171,weekend
747,2013-01-03 05:19:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-01-03,0.08311688311688312,weekday
748,2013-01-03 08:30:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-01-03,0.08311688311688312,weekday
749,2013-01-03 13:15:00,6,69.0,afternoon,free flow,411,Cloudy,Medium,2013-01-03,0.08311688311688312,weekday
750,2013-01-03 17:40:00,6,69.0,afternoon,free flow,411,Cloudy,Medium,2013-01-03,0.08311688311688312,weekday
751,2013-01-04 08:30:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-01-04,0.06351039260969978,weekday
752,2013-01-04 20:31:00,6,49.0,evening,free flow,429,Cloudy,Medium,2013-01-04,0.06351039260969978,weekday
753,2013-01-07 17:00:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-01-07,0.05752753977968176,weekday
754,2013-01-07 19:15:00,6,71.0,afternoon,medium,446,Sunny,Low,2013-01-07,0.05752753977968176,weekday
755,2013-01-08 10:34:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-01-08,0.07152317880794702,weekday
756,2013-01-08 12:00:00,6,44.0,afternoon,free flow,261,Cloudy,Medium,2013-01-08,0.07152317880794702,weekday
757,2013-01-08 18:30:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-01-08,0.07152317880794702,weekday
758,2013-01-08 16:45:00,6,71.0,afternoon,medium,258,Cloudy,Low,2013-01-08,0.07152317880794702,weekday
759,2013-01-09 20:00:00,6,44.0,evening,free flow,410,Rain,Medium,2013-01-09,0.061224489795918366,weekday
760,2013-01-09 23:13:00,6,44.0,evening,free flow,410,Rain,Medium,2013-01-09,0.061224489795918366,weekday
761,2013-01-10 16:30:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-01-10,0.06493506493506493,weekday
762,2013-01-10 08:35:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-01-10,0.06493506493506493,weekday
763,2013-01-11 21:00:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-01-11,0.05303867403314917,weekday
764,2013-01-11 21:45:00,6,49.0,evening,free flow,429,Sunny,Medium,2013-01-11,0.05303867403314917,weekday
765,2013-01-14 00:01:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-01-14,0.05263157894736842,weekday
766,2013-01-14 12:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-01-14,0.05263157894736842,weekday
767,2013-01-14 12:23:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-01-14,0.05263157894736842,weekday
768,2013-01-15 10:15:00,6,44.0,morning,free flow,260,Sunny,Medium,2013-01-15,0.050059594755661505,weekday
769,2013-01-15 08:30:00,6,44.0,morning,free flow,261,Sunny,Medium,2013-01-15,0.050059594755661505,weekday
770,2013-01-15 09:00:00,6,49.0,morning,free flow,456,Sunny,Medium,2013-01-15,0.050059594755661505,weekday
771,2013-01-16 08:50:00,6,44.0,morning,free flow,260,Snow,Medium,2013-01-16,0.06875753920386007,weekday
772,2013-01-16 20:10:00,6,44.0,evening,free flow,261,Snow,Medium,2013-01-16,0.06875753920386007,weekday
773,2013-01-16 19:25:00,6,49.0,afternoon,free flow,429,Snow,Medium,2013-01-16,0.06875753920386007,weekday
774,2013-01-17 20:00:00,6,44.0,evening,free flow,409,Sunny,Medium,2013-01-17,0.06611570247933884,weekday
775,2013-01-18 08:50:00,6,44.0,morning,free flow,260,Sunny,Medium,2013-01-18,0.06054054054054054,weekday
776,2013-01-18 15:57:00,6,71.0,afternoon,free flow,447,Sunny,Low,2013-01-18,0.06054054054054054,weekday
777,2013-01-18 21:45:00,4,44.0,evening,free flow,262,Sunny,Medium,2013-01-18,0.05405405405405406,weekday
778,2013-01-19 23:15:00,6,44.0,evening,free flow,409,Cloudy,Medium,2013-01-19,0.053167420814479636,weekend
779,2013-01-19 19:57:00,6,71.0,afternoon,medium,258,Cloudy,Low,2013-01-19,0.053167420814479636,weekend
780,2013-01-21 10:00:00,6,44.0,morning,free flow,262,Snow,Medium,2013-01-21,0.05271084337349398,weekday
781,2013-01-21 08:50:00,6,49.0,morning,free flow,429,Snow,Medium,2013-01-21,0.05271084337349398,weekday
782,2013-01-21 08:40:00,6,49.0,morning,free flow,429,Snow,Medium,2013-01-21,0.05271084337349398,weekday
783,2013-01-21 17:45:00,6,49.0,afternoon,free flow,456,Snow,Medium,2013-01-21,0.05271084337349398,weekday
784,2013-01-22 20:30:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-01-22,0.059334298118668596,weekday
785,2013-01-22 00:01:00,6,44.0,evening,free flow,262,Cloudy,Medium,2013-01-22,0.059334298118668596,weekday
786,2013-01-22 11:00:00,6,71.0,morning,medium,448,Cloudy,Low,2013-01-22,0.059334298118668596,weekday
787,2013-01-23 12:15:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-01-23,0.07914572864321608,weekday
788,2013-01-23 00:10:00,6,71.0,evening,medium,258,Sunny,Low,2013-01-23,0.07914572864321608,weekday
789,2013-01-24 23:45:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-01-24,0.08041958041958042,weekday
790,2013-01-24 08:15:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-01-24,0.08041958041958042,weekday
791,2013-01-27 11:49:00,6,44.0,morning,free flow,410,Snow,Medium,2013-01-27,0.049786628733997154,weekend
792,2013-01-27 09:30:00,6,49.0,morning,free flow,429,Snow,Medium,2013-01-27,0.049786628733997154,weekend
793,2013-01-28 09:00:00,6,44.0,morning,free flow,260,Sunny,Medium,2013-01-28,0.046357615894039736,weekday
794,2013-01-28 11:00:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-01-28,0.046357615894039736,weekday
795,2013-01-29 09:30:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-01-29,0.05077262693156733,weekday
796,2013-01-29 09:30:00,6,71.0,morning,medium,446,Cloudy,Low,2013-01-29,0.05077262693156733,weekday
797,2013-01-29 09:00:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-01-29,0.05077262693156733,weekday
798,2013-01-29 08:45:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-01-29,0.05077262693156733,weekday
799,2013-01-30 08:20:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-01-30,0.05497076023391813,weekday
800,2013-01-30 18:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-01-30,0.05497076023391813,weekday
801,2013-01-30 17:00:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-01-30,0.05497076023391813,weekday
802,2013-02-04 08:00:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-02-04,0.0703448275862069,weekday
803,2013-02-04 14:00:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-02-04,0.0703448275862069,weekday
804,2013-02-04 21:35:00,6,49.0,evening,free flow,429,Cloudy,Medium,2013-02-04,0.0703448275862069,weekday
805,2013-02-07 18:13:00,6,44.0,afternoon,free flow,410,Snow,Medium,2013-02-07,0.061170212765957445,weekday
806,2013-02-07 15:25:00,6,49.0,afternoon,free flow,429,Snow,Medium,2013-02-07,0.061170212765957445,weekday
807,2013-02-08 06:00:00,6,44.0,morning,free flow,410,Snow,Medium,2013-02-08,0.061274509803921566,weekday
808,2013-02-08 09:00:00,6,44.0,morning,free flow,260,Snow,Medium,2013-02-08,0.061274509803921566,weekday
809,2013-02-08 17:19:00,6,44.0,afternoon,free flow,410,Snow,Medium,2013-02-08,0.061274509803921566,weekday
810,2013-02-08 22:00:00,6,44.0,evening,free flow,410,Snow,Medium,2013-02-08,0.061274509803921566,weekday
811,2013-02-08 10:15:00,6,49.0,morning,free flow,429,Snow,Medium,2013-02-08,0.061274509803921566,weekday
812,2013-02-08 00:05:00,6,49.0,evening,free flow,429,Snow,Medium,2013-02-08,0.061274509803921566,weekday
813,2013-02-09 04:20:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-02-09,0.06875,weekend
814,2013-02-09 14:20:00,6,44.0,afternoon,free flow,260,Cloudy,Medium,2013-02-09,0.06875,weekend
815,2013-02-09 22:55:00,6,44.0,evening,free flow,409,Cloudy,Medium,2013-02-09,0.06875,weekend
816,2013-02-09 20:00:00,6,49.0,evening,free flow,456,Cloudy,Medium,2013-02-09,0.06875,weekend
817,2013-02-10 23:45:00,4,44.0,evening,free flow,262,Sunny,Medium,2013-02-10,0.06324110671936758,weekend
818,2013-02-12 14:51:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-02-12,0.0639386189258312,weekday
819,2013-02-13 11:45:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-02-13,0.06060606060606061,weekday
820,2013-02-14 20:00:00,6,44.0,evening,free flow,410,Rain,Medium,2013-02-14,0.06275033377837116,weekday
821,2013-02-14 23:15:00,6,44.0,evening,free flow,260,Rain,Medium,2013-02-14,0.06275033377837116,weekday
822,2013-02-14 17:15:00,6,44.0,afternoon,free flow,410,Rain,Medium,2013-02-14,0.06275033377837116,weekday
823,2013-02-14 08:30:00,6,71.0,morning,free flow,445,Rain,Low,2013-02-14,0.06275033377837116,weekday
824,2013-02-20 20:30:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-02-20,0.05215123859191656,weekday
825,2013-02-21 17:02:00,6,44.0,afternoon,free flow,260,Snow,Medium,2013-02-21,0.05084745762711865,weekday
826,2013-02-21 21:41:00,6,71.0,evening,medium,446,Snow,Low,2013-02-21,0.05084745762711865,weekday
827,2013-02-22 13:00:00,6,44.0,afternoon,free flow,411,Snow,Medium,2013-02-22,0.06299212598425197,weekday
828,2013-02-22 19:30:00,6,49.0,afternoon,free flow,429,Snow,Medium,2013-02-22,0.06299212598425197,weekday
829,2013-02-23 17:30:00,6,44.0,afternoon,free flow,409,Snow,Medium,2013-02-23,0.047345767575322814,weekend
830,2013-02-23 10:20:00,6,49.0,morning,free flow,429,Snow,Medium,2013-02-23,0.047345767575322814,weekend
831,2013-02-23 20:30:00,6,69.0,evening,free flow,411,Snow,Medium,2013-02-23,0.047345767575322814,weekend
832,2013-02-25 02:00:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-02-25,0.05827814569536424,weekday
833,2013-02-25 17:19:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-02-25,0.05827814569536424,weekday
834,2013-03-03 19:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-03-03,0.07142857142857142,weekend
835,2013-03-03 13:00:00,6,71.0,afternoon,free flow,445,Sunny,Low,2013-03-03,0.07142857142857142,weekend
836,2013-03-03 14:30:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-03-03,0.07142857142857142,weekend
837,2013-03-04 01:03:00,6,44.0,evening,free flow,410,Snow,Medium,2013-03-04,0.06765067650676507,weekday
838,2013-03-05 13:00:00,6,44.0,afternoon,free flow,260,Snow,Medium,2013-03-05,0.059077809798270896,weekday
839,2013-03-05 23:26:00,6,71.0,evening,medium,446,Snow,Low,2013-03-05,0.059077809798270896,weekday
840,2013-03-11 18:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-03-11,0.05589307411907655,weekday
841,2013-03-11 21:05:00,6,49.0,evening,free flow,429,Sunny,Medium,2013-03-11,0.05589307411907655,weekday
842,2013-03-12 17:35:00,6,44.0,afternoon,free flow,410,Snow,Medium,2013-03-12,0.06064209274673008,weekday
843,2013-03-14 19:29:00,6,44.0,afternoon,free flow,410,Snow,Medium,2013-03-14,0.0535077288941736,weekday
844,2013-03-14 10:45:00,6,49.0,morning,free flow,429,Snow,Medium,2013-03-14,0.0535077288941736,weekday
845,2013-03-14 16:00:00,6,49.0,afternoon,free flow,456,Snow,Medium,2013-03-14,0.0535077288941736,weekday
846,2013-03-15 18:35:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-03-15,0.053591790193842644,weekday
847,2013-03-15 17:00:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-03-15,0.053591790193842644,weekday
848,2013-03-16 14:30:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-03-16,0.05339805825242718,weekend
849,2013-03-19 12:30:00,6,44.0,afternoon,free flow,409,Snow,Medium,2013-03-19,0.07402597402597402,weekday
850,2013-03-19 08:25:00,6,49.0,morning,free flow,429,Snow,Medium,2013-03-19,0.07402597402597402,weekday
851,2013-03-19 08:30:00,6,49.0,morning,free flow,429,Snow,Medium,2013-03-19,0.07402597402597402,weekday
852,2013-03-20 11:30:00,6,44.0,morning,free flow,260,Sunny,Medium,2013-03-20,0.05082592121982211,weekday
853,2013-03-20 18:25:00,6,71.0,afternoon,medium,258,Sunny,Low,2013-03-20,0.05082592121982211,weekday
854,2013-03-21 18:20:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-03-21,0.06472919418758256,weekday
855,2013-03-21 17:15:00,6,44.0,afternoon,free flow,411,Sunny,Medium,2013-03-21,0.06472919418758256,weekday
856,2013-03-21 15:30:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-03-21,0.06472919418758256,weekday
857,2013-03-22 09:20:00,6,44.0,morning,free flow,260,Snow,Medium,2013-03-22,0.0686046511627907,weekday
858,2013-03-23 22:00:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-03-23,0.05263157894736842,weekend
859,2013-03-27 19:30:00,6,44.0,afternoon,free flow,262,Sunny,Medium,2013-03-27,0.05290322580645161,weekday
860,2013-03-31 03:05:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-03-31,0.07301173402868318,weekend
861,2013-03-31 15:12:00,6,44.0,afternoon,free flow,409,Cloudy,Medium,2013-03-31,0.07301173402868318,weekend
862,2013-03-31 14:44:00,6,71.0,afternoon,medium,446,Cloudy,Low,2013-03-31,0.07301173402868318,weekend
863,2013-04-01 20:32:00,6,44.0,evening,free flow,410,Sunny,Medium,2013-04-01,0.05907626208378088,weekday
864,2013-04-01 08:17:00,6,44.0,morning,free flow,260,Sunny,Medium,2013-04-01,0.05907626208378088,weekday
865,2013-04-01 05:10:00,6,71.0,morning,medium,258,Sunny,Low,2013-04-01,0.05907626208378088,weekday
866,2013-04-02 20:10:00,6,44.0,evening,free flow,411,Sunny,Medium,2013-04-02,0.08014354066985646,weekday
867,2013-04-02 10:00:00,6,44.0,morning,free flow,260,Sunny,Medium,2013-04-02,0.08014354066985646,weekday
868,2013-04-02 18:42:00,6,71.0,afternoon,free flow,445,Sunny,Low,2013-04-02,0.08014354066985646,weekday
869,2013-04-03 17:30:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-04-03,0.06053268765133172,weekday
870,2013-04-04 23:57:00,6,44.0,evening,free flow,410,Snow,Medium,2013-04-04,0.0625,weekday
871,2013-04-04 09:00:00,6,71.0,morning,medium,258,Snow,Low,2013-04-04,0.0625,weekday
872,2013-04-06 07:31:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-04-06,0.055900621118012424,weekend
873,2013-04-07 22:50:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-04-07,0.04654088050314465,weekend
874,2013-04-08 10:00:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-04-08,0.052455357142857144,weekday
875,2013-04-09 09:15:00,6,44.0,morning,free flow,410,Cloudy,Medium,2013-04-09,0.06553398058252427,weekday
876,2013-04-09 10:00:00,6,71.0,morning,free flow,447,Cloudy,Low,2013-04-09,0.06553398058252427,weekday
877,2013-04-09 09:10:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-04-09,0.06553398058252427,weekday
878,2013-04-09 10:30:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-04-09,0.06553398058252427,weekday
879,2013-04-10 12:56:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-04-10,0.0611764705882353,weekday
880,2013-04-10 08:15:00,6,71.0,morning,medium,258,Cloudy,Low,2013-04-10,0.0611764705882353,weekday
881,2013-04-11 18:00:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-04-11,0.07292954264524104,weekday
882,2013-04-14 17:35:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-04-14,0.06529625151148731,weekend
883,2013-04-14 22:00:00,6,71.0,evening,medium,258,Sunny,Low,2013-04-14,0.06529625151148731,weekend
884,2013-04-16 11:45:00,6,44.0,morning,free flow,409,Cloudy,Medium,2013-04-16,0.053613053613053616,weekday
885,2013-04-16 12:30:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-04-16,0.053613053613053616,weekday
886,2013-04-16 11:45:00,6,44.0,morning,free flow,260,Cloudy,Medium,2013-04-16,0.053613053613053616,weekday
887,2013-04-17 19:53:00,6,44.0,afternoon,free flow,409,Cloudy,Medium,2013-04-17,0.06545961002785515,weekday
888,2013-04-17 11:00:00,6,71.0,morning,free flow,445,Cloudy,Low,2013-04-17,0.06545961002785515,weekday
889,2013-04-18 19:50:00,6,44.0,afternoon,free flow,410,Cloudy,Medium,2013-04-18,0.050188205771643665,weekday
890,2013-04-19 10:30:00,6,44.0,morning,free flow,261,Sunny,Medium,2013-04-19,0.0673758865248227,weekday
891,2013-04-19 17:05:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-04-19,0.0673758865248227,weekday
892,2013-04-19 13:30:00,6,71.0,afternoon,free flow,447,Sunny,Low,2013-04-19,0.0673758865248227,weekday
893,2013-04-19 21:10:00,6,69.0,evening,free flow,411,Sunny,Medium,2013-04-19,0.0673758865248227,weekday
894,2013-04-23 13:20:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-04-23,0.07591623036649214,weekday
895,2013-04-24 19:50:00,6,44.0,afternoon,free flow,409,Sunny,Medium,2013-04-24,0.06070640176600441,weekday
896,2013-04-24 08:30:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-04-24,0.06070640176600441,weekday
897,2013-04-24 17:19:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-04-24,0.06070640176600441,weekday
898,2013-04-25 19:05:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-04-25,0.05034324942791762,weekday
899,2013-04-25 09:52:00,6,69.0,morning,free flow,411,Sunny,Medium,2013-04-25,0.05034324942791762,weekday
900,2013-05-02 14:00:00,6,44.0,afternoon,free flow,262,Cloudy,Medium,2013-05-02,0.05696969696969697,weekday
901,2013-05-05 12:54:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-05-05,0.0592503022974607,weekend
902,2013-05-05 02:45:00,6,71.0,evening,medium,258,Sunny,Low,2013-05-05,0.0592503022974607,weekend
903,2013-05-05 17:00:00,6,49.0,afternoon,free flow,429,Sunny,Medium,2013-05-05,0.0592503022974607,weekend
904,2013-05-05 05:00:00,4,44.0,morning,free flow,262,Sunny,Medium,2013-05-05,0.060459492140266025,weekend
905,2013-05-07 19:15:00,6,44.0,afternoon,free flow,260,Sunny,Medium,2013-05-07,0.0640176600441501,weekday
906,2013-05-07 15:00:00,6,44.0,afternoon,free flow,410,Sunny,Medium,2013-05-07,0.0640176600441501,weekday
907,2013-05-07 23:00:00,6,44.0,evening,free flow,260,Sunny,Medium,2013-05-07,0.0640176600441501,weekday
908,2013-05-09 11:45:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-05-09,0.07923169267707082,weekday
909,2013-05-09 08:30:00,6,49.0,morning,free flow,429,Sunny,Medium,2013-05-09,0.07923169267707082,weekday
910,2013-05-11 03:30:00,6,44.0,evening,free flow,260,Cloudy,Medium,2013-05-11,0.0673076923076923,weekend
911,2013-05-11 15:00:00,6,44.0,afternoon,free flow,260,Cloudy,Medium,2013-05-11,0.0673076923076923,weekend
912,2013-05-11 21:20:00,6,44.0,evening,free flow,411,Cloudy,Medium,2013-05-11,0.0673076923076923,weekend
913,2013-05-11 08:00:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-05-11,0.0673076923076923,weekend
914,2013-05-11 12:57:00,6,49.0,afternoon,free flow,429,Cloudy,Medium,2013-05-11,0.0673076923076923,weekend
915,2013-05-12 06:00:00,6,44.0,morning,free flow,410,Sunny,Medium,2013-05-12,0.06016847172081829,weekend
916,2013-05-13 21:15:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-05-13,0.060470324748040316,weekday
917,2013-05-13 18:30:00,6,44.0,afternoon,free flow,260,Cloudy,Medium,2013-05-13,0.060470324748040316,weekday
918,2013-05-14 21:00:00,6,44.0,evening,free flow,410,Cloudy,Medium,2013-05-14,0.049723756906077346,weekday
919,2013-05-14 10:15:00,6,49.0,morning,free flow,429,Cloudy,Medium,2013-05-14,0.049723756906077346,weekday
