,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
1698,2013-08-09 20:30:00,9,58.0,evening,free flow,501,Sunny,Low,2013-08-09,0.015212981744421906,weekday
1699,2013-08-09 20:00:00,9,61.0,evening,free flow,968,Sunny,Low,2013-08-09,0.015212981744421906,weekday
1700,2013-08-10 04:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-08-10,0.010805500982318271,weekend
1701,2013-08-10 04:25:00,9,58.0,morning,free flow,501,Sunny,Low,2013-08-10,0.010805500982318271,weekend
1702,2013-08-10 18:08:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-08-10,0.018664047151277015,weekend
1703,2013-08-10 16:00:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-08-10,0.018664047151277015,weekend
1704,2013-08-11 15:40:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-08-11,0.023516237402015677,weekend
1705,2013-08-11 17:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-08-11,0.023516237402015677,weekend
1706,2013-08-11 16:10:00,9,59.0,afternoon,free flow,504,Sunny,Medium,2013-08-11,0.023516237402015677,weekend
1707,2013-08-13 22:45:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-08-13,0.011185682326621925,weekday
1708,2013-08-14 08:30:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-08-14,0.005688282138794084,weekday
1709,2013-08-14 09:00:00,9,58.0,morning,free flow,501,Sunny,Low,2013-08-14,0.005688282138794084,weekday
1710,2013-08-14 22:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-08-14,0.01820250284414107,weekday
1711,2013-08-14 00:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-08-14,0.01820250284414107,weekday
1712,2013-08-15 16:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-08-15,0.0227765726681128,weekday
1713,2013-08-15 14:00:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-08-15,0.0227765726681128,weekday
1714,2013-08-15 14:00:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-08-15,0.0227765726681128,weekday
1715,2013-08-16 16:45:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-16,0.02391304347826087,weekday
1716,2013-08-16 18:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-16,0.02391304347826087,weekday
1717,2013-08-16 15:00:00,9,58.0,afternoon,free flow,501,Cloudy,Low,2013-08-16,0.02391304347826087,weekday
1718,2013-08-16 15:30:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-08-16,0.02391304347826087,weekday
1719,2013-08-16 15:00:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-08-16,0.02391304347826087,weekday
1720,2013-08-17 13:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-17,0.013771186440677966,weekend
1721,2013-08-17 19:45:00,9,59.0,afternoon,free flow,504,Cloudy,Medium,2013-08-17,0.013771186440677966,weekend
1722,2013-08-17 14:00:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-08-17,0.013771186440677966,weekend
1723,2013-08-20 12:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-20,0.022940563086548488,weekday
1724,2013-08-20 12:45:00,9,37.0,afternoon,free flow,969,Cloudy,Low,2013-08-20,0.022940563086548488,weekday
1725,2013-08-20 13:15:00,9,34.0,afternoon,free flow,506,Cloudy,Low,2013-08-20,0.022940563086548488,weekday
1726,2013-08-20 22:10:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-08-20,0.017726798748696558,weekday
1727,2013-08-20 23:00:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-08-20,0.017726798748696558,weekday
1728,2013-08-20 00:00:00,9,59.0,evening,free flow,504,Cloudy,Medium,2013-08-20,0.017726798748696558,weekday
1729,2013-08-21 17:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-21,0.019675925925925927,weekday
1730,2013-08-21 15:30:00,9,61.0,afternoon,free flow,9,Cloudy,Low,2013-08-21,0.019675925925925927,weekday
1731,2013-08-22 01:41:00,9,60.0,evening,free flow,506,Cloudy,Medium,2013-08-22,0.015469613259668509,weekday
1732,2013-08-22 22:15:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-08-22,0.015469613259668509,weekday
1733,2013-08-22 21:11:00,9,58.0,evening,free flow,502,Cloudy,Low,2013-08-22,0.015469613259668509,weekday
1734,2013-08-22 22:00:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-08-22,0.015469613259668509,weekday
1735,2013-08-22 22:30:00,9,59.0,evening,free flow,504,Cloudy,Medium,2013-08-22,0.015469613259668509,weekday
1736,2013-08-22 18:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-22,0.013259668508287293,weekday
1737,2013-08-22 12:00:00,9,58.0,afternoon,free flow,501,Cloudy,Low,2013-08-22,0.013259668508287293,weekday
1738,2013-08-22 16:40:00,9,61.0,afternoon,free flow,9,Cloudy,Low,2013-08-22,0.013259668508287293,weekday
1739,2013-08-23 02:11:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-08-23,0.01553829078801332,weekday
1740,2013-08-23 20:21:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-08-23,0.01553829078801332,weekday
1741,2013-08-23 21:00:00,9,59.0,evening,free flow,505,Sunny,Medium,2013-08-23,0.01553829078801332,weekday
1742,2013-08-23 21:00:00,9,34.0,evening,free flow,506,Sunny,Low,2013-08-23,0.01553829078801332,weekday
1743,2013-08-27 12:20:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-08-27,0.019230769230769232,weekday
1744,2013-08-27 16:15:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-08-27,0.019230769230769232,weekday
1745,2013-08-27 14:15:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-08-27,0.019230769230769232,weekday
1746,2013-08-30 15:45:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-08-30,0.018240343347639486,weekday
1747,2013-08-30 20:35:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-08-30,0.0203862660944206,weekday
1748,2013-08-31 21:30:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-08-31,0.020833333333333332,weekend
1749,2013-08-31 21:50:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-08-31,0.020833333333333332,weekend
1750,2013-08-31 02:00:00,9,34.0,evening,free flow,969,Cloudy,Low,2013-08-31,0.020833333333333332,weekend
1751,2013-09-01 15:50:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-01,0.01651376146788991,weekend
1752,2013-09-01 15:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-01,0.01651376146788991,weekend
1753,2013-09-02 06:00:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-02,0.011904761904761904,weekday
1754,2013-09-02 09:10:00,9,61.0,morning,free flow,9,Cloudy,Low,2013-09-02,0.011904761904761904,weekday
1755,2013-09-02 21:15:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-02,0.023809523809523808,weekday
1756,2013-09-02 02:00:00,9,58.0,evening,free flow,502,Cloudy,Low,2013-09-02,0.023809523809523808,weekday
1757,2013-09-02 22:15:00,9,59.0,evening,free flow,503,Cloudy,Medium,2013-09-02,0.023809523809523808,weekday
1758,2013-09-02 03:29:00,9,61.0,evening,free flow,9,Cloudy,Low,2013-09-02,0.023809523809523808,weekday
1759,2013-09-05 15:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-05,0.020607375271149676,weekday
1760,2013-09-05 14:50:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-09-05,0.020607375271149676,weekday
1761,2013-09-05 16:49:20,9,58.0,afternoon,free flow,502,Sunny,Low,2013-09-05,0.020607375271149676,weekday
1762,2013-09-05 19:00:00,9,34.0,afternoon,free flow,506,Sunny,Low,2013-09-05,0.020607375271149676,weekday
1763,2013-09-05 20:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-09-05,0.013015184381778741,weekday
1764,2013-09-05 20:30:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-09-05,0.013015184381778741,weekday
1765,2013-09-05 23:58:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-09-05,0.013015184381778741,weekday
1766,2013-09-05 00:00:00,9,58.0,evening,free flow,502,Sunny,Low,2013-09-05,0.013015184381778741,weekday
1767,2013-09-05 03:00:00,9,59.0,evening,free flow,504,Sunny,Medium,2013-09-05,0.013015184381778741,weekday
1768,2013-09-06 19:45:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-06,0.027870680044593088,weekday
1769,2013-09-06 18:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-06,0.027870680044593088,weekday
1770,2013-09-06 15:40:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-09-06,0.027870680044593088,weekday
1771,2013-09-06 18:30:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-09-06,0.027870680044593088,weekday
1772,2013-09-06 14:30:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-09-06,0.027870680044593088,weekday
1773,2013-09-07 20:00:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-07,0.01956521739130435,weekend
1774,2013-09-07 02:35:00,9,59.0,evening,free flow,504,Cloudy,Medium,2013-09-07,0.01956521739130435,weekend
1775,2013-09-08 12:26:00,9,60.0,afternoon,free flow,969,Cloudy,Medium,2013-09-08,0.01853997682502897,weekend
1776,2013-09-08 16:27:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-09-08,0.01853997682502897,weekend
1777,2013-09-10 15:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-10,0.018619934282584884,weekday
1778,2013-09-10 17:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-10,0.018619934282584884,weekday
1779,2013-09-10 12:38:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-10,0.018619934282584884,weekday
1780,2013-09-10 19:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-09-10,0.018619934282584884,weekday
1781,2013-09-10 12:00:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-09-10,0.018619934282584884,weekday
1782,2013-09-10 22:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-09-10,0.012048192771084338,weekday
1783,2013-09-10 03:47:00,9,59.0,evening,free flow,503,Sunny,Medium,2013-09-10,0.012048192771084338,weekday
1784,2013-09-11 00:01:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-11,0.01611047180667434,weekday
1785,2013-09-11 01:00:00,9,59.0,evening,free flow,504,Cloudy,Medium,2013-09-11,0.01611047180667434,weekday
1786,2013-09-12 12:45:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-12,0.01633605600933489,weekday
1787,2013-09-12 19:20:00,9,58.0,afternoon,free flow,502,Cloudy,Low,2013-09-12,0.01633605600933489,weekday
1788,2013-09-12 17:40:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-09-12,0.01633605600933489,weekday
1789,2013-09-13 13:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-13,0.026106696935300794,weekday
1790,2013-09-13 13:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-13,0.026106696935300794,weekday
1791,2013-09-13 14:10:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-09-13,0.026106696935300794,weekday
1792,2013-09-13 12:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-09-13,0.026106696935300794,weekday
1793,2013-09-13 14:57:00,9,61.0,afternoon,free flow,9,Sunny,Low,2013-09-13,0.026106696935300794,weekday
1794,2013-09-14 14:09:00,9,60.0,afternoon,free flow,969,Sunny,Medium,2013-09-14,0.016928657799274487,weekend
1795,2013-09-14 18:45:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-14,0.016928657799274487,weekend
1796,2013-09-14 10:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-09-14,0.0048367593712212815,weekend
1797,2013-09-14 10:39:00,9,58.0,morning,free flow,502,Sunny,Low,2013-09-14,0.0048367593712212815,weekend
1798,2013-09-14 11:36:00,9,59.0,morning,free flow,503,Sunny,Medium,2013-09-14,0.0048367593712212815,weekend
1799,2013-09-15 08:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-09-15,0.00718562874251497,weekend
1800,2013-09-15 04:56:00,9,58.0,morning,free flow,502,Sunny,Low,2013-09-15,0.00718562874251497,weekend
1801,2013-09-16 20:50:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-16,0.007731958762886598,weekday
1802,2013-09-16 03:35:00,9,59.0,evening,free flow,504,Cloudy,Medium,2013-09-16,0.007731958762886598,weekday
1803,2013-09-16 10:51:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-16,0.015463917525773196,weekday
1804,2013-09-18 23:00:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-18,0.015240328253223915,weekday
1805,2013-09-18 23:30:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-18,0.015240328253223915,weekday
1806,2013-09-19 07:00:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-19,0.018823529411764704,weekday
1807,2013-09-19 09:25:00,9,58.0,morning,free flow,501,Cloudy,Low,2013-09-19,0.018823529411764704,weekday
1808,2013-09-19 11:00:00,9,58.0,morning,free flow,502,Cloudy,Low,2013-09-19,0.018823529411764704,weekday
1809,2013-09-19 09:20:00,9,59.0,morning,free flow,966,Cloudy,Medium,2013-09-19,0.018823529411764704,weekday
1810,2013-09-19 09:40:00,9,59.0,morning,free flow,504,Cloudy,Medium,2013-09-19,0.018823529411764704,weekday
1811,2013-09-19 19:20:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-19,0.01764705882352941,weekday
1812,2013-09-19 18:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-19,0.01764705882352941,weekday
1813,2013-09-19 20:11:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-19,0.015294117647058824,weekday
1814,2013-09-20 02:25:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-20,0.01798941798941799,weekday
1815,2013-09-20 09:30:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-20,0.010582010582010581,weekday
1816,2013-09-20 06:45:00,9,58.0,morning,free flow,502,Cloudy,Low,2013-09-20,0.010582010582010581,weekday
1817,2013-09-20 09:00:00,9,59.0,morning,free flow,503,Cloudy,Medium,2013-09-20,0.010582010582010581,weekday
1818,2013-09-21 16:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-21,0.018805309734513276,weekend
1819,2013-09-21 16:45:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-09-21,0.018805309734513276,weekend
1820,2013-09-21 15:00:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-09-21,0.018805309734513276,weekend
1821,2013-09-22 01:40:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-09-22,0.013227513227513227,weekend
1822,2013-09-22 21:11:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-09-22,0.013227513227513227,weekend
1823,2013-09-24 11:30:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-24,0.008695652173913044,weekday
1824,2013-09-24 23:30:00,9,60.0,evening,free flow,506,Cloudy,Medium,2013-09-24,0.017391304347826087,weekday
1825,2013-09-24 00:00:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-09-24,0.017391304347826087,weekday
1826,2013-09-24 22:00:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-09-24,0.017391304347826087,weekday
1827,2013-09-24 01:00:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-09-24,0.017391304347826087,weekday
1828,2013-09-25 06:42:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-09-25,0.006787330316742082,weekday
1829,2013-09-25 11:00:00,9,58.0,morning,free flow,502,Sunny,Low,2013-09-25,0.006787330316742082,weekday
1830,2013-09-25 12:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-09-25,0.013574660633484163,weekday
1831,2013-09-25 16:00:00,9,58.0,afternoon,free flow,501,Sunny,Low,2013-09-25,0.013574660633484163,weekday
1832,2013-09-25 13:20:00,9,59.0,afternoon,free flow,503,Sunny,Medium,2013-09-25,0.013574660633484163,weekday
1833,2013-09-25 15:30:00,9,34.0,afternoon,free flow,506,Sunny,Low,2013-09-25,0.013574660633484163,weekday
1834,2013-09-26 09:00:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-26,0.014035087719298246,weekday
1835,2013-09-26 08:57:00,9,58.0,morning,free flow,501,Cloudy,Low,2013-09-26,0.014035087719298246,weekday
1836,2013-09-26 09:00:00,9,58.0,morning,free flow,502,Cloudy,Low,2013-09-26,0.014035087719298246,weekday
1837,2013-09-26 17:30:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-26,0.022222222222222223,weekday
1838,2013-09-26 18:00:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-26,0.022222222222222223,weekday
1839,2013-09-26 19:22:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-09-26,0.022222222222222223,weekday
1840,2013-09-26 16:00:00,9,59.0,afternoon,free flow,504,Cloudy,Medium,2013-09-26,0.022222222222222223,weekday
1841,2013-09-26 20:00:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-09-26,0.023391812865497075,weekday
1842,2013-09-26 02:00:00,9,58.0,evening,free flow,502,Cloudy,Low,2013-09-26,0.023391812865497075,weekday
1843,2013-09-26 22:45:00,9,58.0,evening,free flow,502,Cloudy,Low,2013-09-26,0.023391812865497075,weekday
1844,2013-09-26 21:15:00,9,58.0,evening,free flow,501,Cloudy,Low,2013-09-26,0.023391812865497075,weekday
1845,2013-09-27 05:30:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-27,0.017634854771784232,weekday
1846,2013-09-27 05:30:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-09-27,0.017634854771784232,weekday
1847,2013-09-27 11:50:00,9,58.0,morning,free flow,502,Cloudy,Low,2013-09-27,0.017634854771784232,weekday
1848,2013-09-27 12:40:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-09-27,0.01970954356846473,weekday
1849,2013-09-27 13:05:00,9,58.0,afternoon,free flow,501,Cloudy,Low,2013-09-27,0.01970954356846473,weekday
1850,2013-09-27 17:25:00,9,58.0,afternoon,free flow,501,Cloudy,Low,2013-09-27,0.01970954356846473,weekday
1851,2013-09-29 06:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-09-29,0.009259259259259259,weekend
1852,2013-09-29 08:00:00,9,59.0,morning,free flow,503,Sunny,Medium,2013-09-29,0.009259259259259259,weekend
1853,2013-10-01 01:35:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-01,0.012081784386617101,weekday
1854,2013-10-01 05:30:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-01,0.013940520446096654,weekday
1855,2013-10-01 09:45:00,9,58.0,morning,free flow,501,Sunny,Low,2013-10-01,0.013940520446096654,weekday
1856,2013-10-01 15:29:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-01,0.017657992565055763,weekday
1857,2013-10-02 02:50:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-02,0.010380622837370242,weekday
1858,2013-10-02 08:15:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-02,0.00922722029988466,weekday
1859,2013-10-02 10:00:00,9,59.0,morning,free flow,504,Sunny,Medium,2013-10-02,0.00922722029988466,weekday
1860,2013-10-03 17:30:00,9,60.0,afternoon,free flow,505,Snow,Medium,2013-10-03,0.01282051282051282,weekday
1861,2013-10-03 18:00:00,9,58.0,afternoon,free flow,501,Snow,Low,2013-10-03,0.01282051282051282,weekday
1862,2013-10-05 18:15:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-10-05,0.01764705882352941,weekend
1863,2013-10-05 19:35:00,9,59.0,afternoon,free flow,504,Cloudy,Medium,2013-10-05,0.01764705882352941,weekend
1864,2013-10-05 20:28:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-10-05,0.02,weekend
1865,2013-10-06 09:40:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-10-06,0.008086253369272238,weekend
1866,2013-10-06 07:30:00,9,34.0,morning,free flow,506,Cloudy,Low,2013-10-06,0.008086253369272238,weekend
1867,2013-10-06 14:55:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-10-06,0.016172506738544475,weekend
1868,2013-10-06 17:25:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-10-06,0.016172506738544475,weekend
1869,2013-10-06 19:35:00,9,59.0,afternoon,free flow,502,Cloudy,Medium,2013-10-06,0.016172506738544475,weekend
1870,2013-10-06 22:40:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-10-06,0.014824797843665768,weekend
1871,2013-10-06 22:00:00,9,60.0,evening,free flow,505,Cloudy,Medium,2013-10-06,0.014824797843665768,weekend
1872,2013-10-06 02:10:00,9,58.0,evening,free flow,502,Cloudy,Low,2013-10-06,0.014824797843665768,weekend
1873,2013-10-06 00:30:00,9,59.0,evening,free flow,503,Cloudy,Medium,2013-10-06,0.014824797843665768,weekend
1874,2013-10-07 19:45:00,9,60.0,afternoon,free flow,505,Cloudy,Medium,2013-10-07,0.015483870967741935,weekday
1875,2013-10-07 16:00:00,9,58.0,afternoon,free flow,502,Cloudy,Low,2013-10-07,0.015483870967741935,weekday
1876,2013-10-07 14:15:00,9,58.0,afternoon,free flow,501,Cloudy,Low,2013-10-07,0.015483870967741935,weekday
1877,2013-10-07 18:20:00,9,59.0,afternoon,free flow,503,Cloudy,Medium,2013-10-07,0.015483870967741935,weekday
1878,2013-10-09 15:50:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-09,0.017064846416382253,weekday
1879,2013-10-09 16:04:00,9,59.0,afternoon,free flow,504,Sunny,Medium,2013-10-09,0.017064846416382253,weekday
1880,2013-10-09 08:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-09,0.012514220705346985,weekday
1881,2013-10-09 08:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-09,0.012514220705346985,weekday
1882,2013-10-09 06:30:00,9,58.0,morning,free flow,501,Sunny,Low,2013-10-09,0.012514220705346985,weekday
1883,2013-10-09 20:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-09,0.010238907849829351,weekday
1884,2013-10-09 20:00:00,9,58.0,evening,free flow,502,Sunny,Low,2013-10-09,0.010238907849829351,weekday
1885,2013-10-10 20:30:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-10,0.009411764705882352,weekday
1886,2013-10-10 00:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-10-10,0.009411764705882352,weekday
1887,2013-10-12 10:00:00,9,60.0,morning,free flow,505,Cloudy,Medium,2013-10-12,0.014652014652014652,weekend
1888,2013-10-12 05:35:00,9,58.0,morning,free flow,501,Cloudy,Low,2013-10-12,0.014652014652014652,weekend
1889,2013-10-12 07:00:00,9,58.0,morning,free flow,501,Cloudy,Low,2013-10-12,0.014652014652014652,weekend
1890,2013-10-13 08:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-13,0.010309278350515464,weekend
1891,2013-10-13 10:00:00,9,59.0,morning,free flow,503,Sunny,Medium,2013-10-13,0.010309278350515464,weekend
1892,2013-10-13 02:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-13,0.015463917525773196,weekend
1893,2013-10-13 21:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-13,0.015463917525773196,weekend
1894,2013-10-13 22:00:00,9,58.0,evening,free flow,501,Sunny,Low,2013-10-13,0.015463917525773196,weekend
1895,2013-10-14 17:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-14,0.016602809706257982,weekday
1896,2013-10-14 12:00:00,9,37.0,afternoon,free flow,969,Sunny,Low,2013-10-14,0.016602809706257982,weekday
1897,2013-10-14 20:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-14,0.019157088122605363,weekday
1898,2013-10-15 15:45:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-15,0.017902813299232736,weekday
1899,2013-10-15 19:25:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-15,0.017902813299232736,weekday
1900,2013-10-15 12:30:00,9,59.0,afternoon,free flow,504,Sunny,Medium,2013-10-15,0.017902813299232736,weekday
1901,2013-10-16 04:00:00,9,60.0,morning,free flow,506,Sunny,Medium,2013-10-16,0.01125,weekday
1902,2013-10-16 08:00:00,9,59.0,morning,free flow,503,Sunny,Medium,2013-10-16,0.01125,weekday
1903,2013-10-17 12:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-17,0.01804123711340206,weekday
1904,2013-10-18 02:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-18,0.01800720288115246,weekday
1905,2013-10-18 22:15:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-18,0.01800720288115246,weekday
1906,2013-10-19 08:00:00,9,60.0,morning,free flow,505,Sunny,Medium,2013-10-19,0.010282776349614395,weekend
1907,2013-10-20 03:00:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-20,0.019851116625310174,weekend
1908,2013-10-20 17:00:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-20,0.019851116625310174,weekend
1909,2013-10-20 12:50:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-10-20,0.019851116625310174,weekend
1910,2013-10-20 19:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-10-20,0.019851116625310174,weekend
1911,2013-10-21 03:30:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-21,0.010282776349614395,weekday
1912,2013-10-22 02:40:00,9,60.0,evening,free flow,505,Sunny,Medium,2013-10-22,0.013333333333333334,weekday
1913,2013-10-22 21:00:00,9,60.0,evening,free flow,506,Sunny,Medium,2013-10-22,0.013333333333333334,weekday
1914,2013-10-22 13:45:51,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-22,0.025333333333333333,weekday
1915,2013-10-23 17:00:00,9,60.0,afternoon,free flow,505,Snow,Medium,2013-10-23,0.014666666666666666,weekday
1916,2013-10-23 17:05:00,9,59.0,afternoon,free flow,503,Snow,Medium,2013-10-23,0.014666666666666666,weekday
1917,2013-10-23 05:30:00,9,60.0,morning,free flow,505,Snow,Medium,2013-10-23,0.017333333333333333,weekday
1918,2013-10-23 07:00:00,9,58.0,morning,free flow,502,Snow,Low,2013-10-23,0.017333333333333333,weekday
1919,2013-10-23 20:30:00,9,60.0,evening,free flow,506,Snow,Medium,2013-10-23,0.012,weekday
1920,2013-10-23 01:00:00,9,58.0,evening,free flow,501,Snow,Low,2013-10-23,0.012,weekday
1921,2013-10-23 21:00:00,9,58.0,evening,free flow,502,Snow,Low,2013-10-23,0.012,weekday
1922,2013-10-23 23:55:00,9,34.0,evening,free flow,506,Snow,Low,2013-10-23,0.012,weekday
1923,2013-10-24 19:20:00,9,60.0,afternoon,free flow,505,Sunny,Medium,2013-10-24,0.020887728459530026,weekday
1924,2013-10-24 15:00:00,9,58.0,afternoon,free flow,502,Sunny,Low,2013-10-24,0.020887728459530026,weekday
1925,2013-10-25 14:00:00,9,60.0,afternoon,free flow,505,Snow,Medium,2013-10-25,0.028537455410225922,weekday
1926,2013-10-25 12:10:00,9,58.0,afternoon,free flow,501,Snow,Low,2013-10-25,0.028537455410225922,weekday
